language pair	# of users
kiu-sdf	1
kiu-sdh	1
ku-lki	1
ku-sdb	1
ku-sdf	1
lki-sdb	1
lki-sdf	1
lki-sdh	1
sdb-sdf	1
sdb-sdh	1
sdf-sdh	1
cdo-zh-CN	1
hil-ru	1
cmn-en-GB	1
cmn-yue	1
cmn-zh-CN	1
cmn-zh-HK	1
cmn-zh-MO	1
cmn-zh-MY	1
cmn-zh-SG	1
cmn-zh-TW	1
en-zh-MO	1
en-zh-MY	1
en-zh-SG	1
en-GB-zh-HK	1
en-GB-zh-MO	1
en-GB-zh-MY	1
en-GB-zh-SG	1
en-GB-zh-TW	1
yue-zh-CN	1
yue-zh-MO	1
yue-zh-MY	1
yue-zh-SG	1
yue-zh-TW	1
zh-zh-HK	1
zh-zh-MO	1
zh-zh-MY	1
zh-zh-SG	1
zh-CN-zh-HK	1
zh-CN-zh-MO	1
zh-CN-zh-MY	1
zh-CN-zh-SG	1
zh-HK-zh-Hant	1
zh-HK-zh-MO	1
zh-HK-zh-MY	1
zh-HK-zh-SG	1
zh-HK-zh-TW	1
zh-Hans-zh-MO	1
zh-Hans-zh-MY	1
zh-Hans-zh-SG	1
zh-Hans-zh-TW	1
zh-Hant-zh-MO	1
zh-Hant-zh-MY	1
zh-Hant-zh-SG	1
zh-MO-zh-MY	1
zh-MO-zh-SG	1
zh-MO-zh-TW	1
zh-MY-zh-SG	1
zh-MY-zh-TW	1
zh-SG-zh-TW	1
cy-en-GB	1
cy-fi	1
cy-ja	1
fo-nb	1
fo-nn	1
de-pap	1
en-pap	1
es-pap	1
nl-pap	1
de-fy	1
de-frr	1
en-frr	1
en-zh-classic	1
zh-zh-classic	1
zh-classic-zh-hant	1
en-su	1
ame-en	1
ame-id	1
ame-su	1
hif-pa	1
hif-pnb	1
hif-ur	1
jv-simple	1
en-prl	1
es-prl	1
fr-prl	1
prl-pt	1
prl-zh	1
fr-pnb	1
en-ss	1
kn-sa	1
hi-sa	1
hi-yue	1
sa-yue	1
sa-zh	1
en-hsn	1
hsn-yue	1
hsn-zh	1
en-kha	1
ja-vec	1
es-ppl	1
ppl-pt	1
en-hoc	1
hi-hoc	1
ml-ta	1
en-CA-fr	1
ase-en	1
en-gom-deva	1
en-gom-latn	1
ase-fr	1
fr-gom	1
fr-gom-deva	1
fr-gom-latn	1
fr-jam	1
ase-gom	1
ase-gom-deva	1
ase-gom-latn	1
ase-jam	1
gom-gom-deva	1
gom-gom-latn	1
gom-jam	1
gom-deva-gom-latn	1
gom-deva-jam	1
gom-latn-jam	1
gu-hi	1
en-tmr	1
he-tmr	1
en-so	1
hi-sat	1
fa-tly	1
fil-pam	1
pam-tl	1
id-yue	1
st-tn	1
th-tts	1
skr-ur	1
en-skr	1
ms-zh-Hans	1
ms-zh-Hant	1
cmn-ms	1
alt-eo	1
az-eo	1
ba-eo	1
bua-eo	1
cng-eo	1
cv-eo	1
dng-eo	1
eo-ers	1
eo-evn	1
eo-gqi	1
eo-kjh	1
eo-kk	1
eo-krc	1
eo-ky	1
eo-mn	1
eo-mvm	1
eo-nmy	1
eo-pmi	1
eo-pmj	1
eo-qvy	1
eo-qxs	1
eo-sah	1
eo-sxg	1
eo-tk	1
eo-txg	1
eo-tyv	1
eo-ug	1
eo-uz	1
eo-xal	1
eo-zhb	1
alt-es	1
bua-es	1
cng-es	1
cv-es	1
dng-es	1
ers-es	1
es-evn	1
es-gqi	1
es-kjh	1
es-krc	1
es-ky	1
es-mvm	1
es-nmy	1
es-pmi	1
es-pmj	1
es-qvy	1
es-qxs	1
es-sxg	1
es-txg	1
es-tyv	1
es-ug	1
es-xal	1
es-zhb	1
alt-gl	1
az-gl	1
ba-gl	1
bua-gl	1
cng-gl	1
cv-gl	1
dng-gl	1
ers-gl	1
evn-gl	1
gl-gqi	1
gl-kjh	1
gl-kk	1
gl-krc	1
gl-ky	1
gl-mn	1
gl-mvm	1
gl-nmy	1
gl-pmi	1
gl-pmj	1
gl-qvy	1
gl-qxs	1
gl-sah	1
gl-sxg	1
gl-tk	1
gl-tt	1
gl-txg	1
gl-tyv	1
gl-ug	1
gl-uz	1
gl-xal	1
gl-zhb	1
alt-pt	1
ba-pt	1
bua-pt	1
cng-pt	1
dng-pt	1
ers-pt	1
evn-pt	1
gqi-pt	1
kjh-pt	1
krc-pt	1
mvm-pt	1
nmy-pt	1
pmi-pt	1
pmj-pt	1
pt-qvy	1
pt-qxs	1
pt-sxg	1
pt-tk	1
pt-txg	1
pt-tyv	1
pt-ug	1
pt-uz	1
pt-xal	1
pt-zhb	1
alt-ca	1
az-ca	1
ba-ca	1
bua-ca	1
ca-cng	1
ca-cv	1
ca-dng	1
ca-ers	1
ca-evn	1
ca-gqi	1
ca-kjh	1
ca-kk	1
ca-krc	1
ca-ky	1
ca-mn	1
ca-mvm	1
ca-nmy	1
ca-pmi	1
ca-pmj	1
ca-qvy	1
ca-qxs	1
ca-sah	1
ca-sxg	1
ca-tk	1
ca-tt	1
ca-txg	1
ca-tyv	1
ca-ug	1
ca-uz	1
ca-xal	1
ca-zhb	1
cng-en	1
dng-en	1
en-ers	1
en-evn	1
en-gqi	1
en-kjh	1
en-mvm	1
en-nmy	1
en-pmi	1
en-pmj	1
en-qvy	1
en-qxs	1
en-sxg	1
en-txg	1
en-zhb	1
alt-fr	1
ba-fr	1
bua-fr	1
cng-fr	1
cv-fr	1
dng-fr	1
ers-fr	1
evn-fr	1
fr-gqi	1
fr-kjh	1
fr-krc	1
fr-ky	1
fr-mn	1
fr-mvm	1
fr-nmy	1
fr-pmi	1
fr-pmj	1
fr-qvy	1
fr-qxs	1
fr-sah	1
fr-sxg	1
fr-tk	1
fr-txg	1
fr-tyv	1
fr-ug	1
fr-xal	1
fr-zhb	1
alt-it	1
bua-it	1
cng-it	1
cv-it	1
dng-it	1
ers-it	1
evn-it	1
gqi-it	1
it-kjh	1
it-krc	1
it-ky	1
it-mvm	1
it-nmy	1
it-pmi	1
it-pmj	1
it-qvy	1
it-qxs	1
it-sxg	1
it-tk	1
it-txg	1
it-tyv	1
it-ug	1
it-xal	1
it-zhb	1
alt-nl	1
az-nl	1
ba-nl	1
bua-nl	1
cng-nl	1
dng-nl	1
ers-nl	1
evn-nl	1
gqi-nl	1
kjh-nl	1
krc-nl	1
ky-nl	1
mn-nl	1
mvm-nl	1
nl-nmy	1
nl-pmi	1
nl-pmj	1
nl-qvy	1
nl-qxs	1
nl-sah	1
nl-sxg	1
nl-tk	1
nl-tt	1
nl-txg	1
nl-tyv	1
nl-ug	1
nl-uz	1
nl-xal	1
nl-zhb	1
alt-ro	1
ba-ro	1
bua-ro	1
cng-ro	1
dng-ro	1
ers-ro	1
evn-ro	1
gqi-ro	1
kjh-ro	1
krc-ro	1
mvm-ro	1
nmy-ro	1
pmi-ro	1
pmj-ro	1
qvy-ro	1
qxs-ro	1
ro-sxg	1
ro-tk	1
ro-txg	1
ro-tyv	1
ro-ug	1
ro-uz	1
ro-xal	1
ro-zhb	1
alt-az	1
alt-ba	1
alt-bua	1
alt-cng	1
alt-cv	1
alt-dng	1
alt-ers	1
alt-evn	1
alt-gqi	1
alt-kjh	1
alt-krc	1
alt-ky	1
alt-mn	1
alt-mvm	1
alt-nmy	1
alt-pmi	1
alt-pmj	1
alt-qvy	1
alt-qxs	1
alt-sah	1
alt-sxg	1
alt-tk	1
alt-tt	1
alt-txg	1
alt-ug	1
alt-uz	1
alt-xal	1
alt-zh	1
alt-zhb	1
az-bua	1
az-cng	1
az-dng	1
az-ers	1
az-evn	1
az-gqi	1
az-kjh	1
az-krc	1
az-mvm	1
az-nmy	1
az-pmi	1
az-pmj	1
az-qvy	1
az-qxs	1
az-sxg	1
az-txg	1
az-tyv	1
az-ug	1
az-xal	1
az-zhb	1
ba-bua	1
ba-cng	1
ba-cv	1
ba-dng	1
ba-ers	1
ba-evn	1
ba-gqi	1
ba-kjh	1
ba-mvm	1
ba-nmy	1
ba-pmi	1
ba-pmj	1
ba-qvy	1
ba-qxs	1
ba-sxg	1
ba-tk	1
ba-txg	1
ba-tyv	1
ba-ug	1
ba-xal	1
ba-zh	1
ba-zhb	1
bua-cng	1
bua-cv	1
bua-dng	1
bua-ers	1
bua-evn	1
bua-gqi	1
bua-kjh	1
bua-kk	1
bua-krc	1
bua-ky	1
bua-mvm	1
bua-nmy	1
bua-pmi	1
bua-pmj	1
bua-qvy	1
bua-qxs	1
bua-sah	1
bua-sxg	1
bua-tk	1
bua-tt	1
bua-txg	1
bua-tyv	1
bua-ug	1
bua-uz	1
bua-xal	1
bua-zh	1
bua-zhb	1
cng-cv	1
cng-dng	1
cng-ers	1
cng-evn	1
cng-gqi	1
cng-kjh	1
cng-kk	1
cng-krc	1
cng-ky	1
cng-mn	1
cng-mvm	1
cng-nmy	1
cng-pmi	1
cng-pmj	1
cng-qvy	1
cng-qxs	1
cng-sah	1
cng-sxg	1
cng-tk	1
cng-tt	1
cng-txg	1
cng-tyv	1
cng-ug	1
cng-uz	1
cng-xal	1
cng-zh	1
cng-zhb	1
cv-dng	1
cv-ers	1
cv-evn	1
cv-gqi	1
cv-kjh	1
cv-krc	1
cv-mvm	1
cv-nmy	1
cv-pmi	1
cv-pmj	1
cv-qvy	1
cv-qxs	1
cv-sxg	1
cv-tk	1
cv-txg	1
cv-tyv	1
cv-ug	1
cv-uz	1
cv-xal	1
cv-zhb	1
dng-ers	1
dng-evn	1
dng-gqi	1
dng-kjh	1
dng-kk	1
dng-krc	1
dng-ky	1
dng-mn	1
dng-mvm	1
dng-nmy	1
dng-pmi	1
dng-pmj	1
dng-qvy	1
dng-qxs	1
dng-sah	1
dng-sxg	1
dng-tk	1
dng-tt	1
dng-txg	1
dng-tyv	1
dng-ug	1
dng-uz	1
dng-xal	1
dng-zh	1
dng-zhb	1
ers-evn	1
ers-gqi	1
ers-kjh	1
ers-kk	1
ers-krc	1
ers-ky	1
ers-mn	1
ers-mvm	1
ers-nmy	1
ers-pmi	1
ers-pmj	1
ers-qvy	1
ers-qxs	1
ers-sah	1
ers-sxg	1
ers-tk	1
ers-tt	1
ers-txg	1
ers-tyv	1
ers-ug	1
ers-uz	1
ers-xal	1
ers-zh	1
ers-zhb	1
evn-gqi	1
evn-kjh	1
evn-kk	1
evn-krc	1
evn-ky	1
evn-mn	1
evn-mvm	1
evn-nmy	1
evn-pmi	1
evn-pmj	1
evn-qvy	1
evn-qxs	1
evn-sah	1
evn-sxg	1
evn-tk	1
evn-tt	1
evn-txg	1
evn-tyv	1
evn-ug	1
evn-uz	1
evn-xal	1
evn-zh	1
evn-zhb	1
gqi-kjh	1
gqi-kk	1
gqi-krc	1
gqi-ky	1
gqi-mn	1
gqi-mvm	1
gqi-nmy	1
gqi-pmi	1
gqi-pmj	1
gqi-qvy	1
gqi-qxs	1
gqi-sah	1
gqi-sxg	1
gqi-tk	1
gqi-tt	1
gqi-txg	1
gqi-tyv	1
gqi-ug	1
gqi-uz	1
gqi-xal	1
gqi-zh	1
gqi-zhb	1
kjh-kk	1
kjh-krc	1
kjh-ky	1
kjh-mn	1
kjh-mvm	1
kjh-nmy	1
kjh-pmi	1
kjh-pmj	1
kjh-qvy	1
kjh-qxs	1
kjh-sah	1
kjh-sxg	1
kjh-tk	1
kjh-tt	1
kjh-txg	1
kjh-tyv	1
kjh-ug	1
kjh-uz	1
kjh-xal	1
kjh-zh	1
kjh-zhb	1
kk-krc	1
kk-mvm	1
kk-nmy	1
kk-pmi	1
kk-pmj	1
kk-qvy	1
kk-qxs	1
kk-sxg	1
kk-txg	1
kk-xal	1
kk-zhb	1
krc-mn	1
krc-mvm	1
krc-nmy	1
krc-pmi	1
krc-pmj	1
krc-qvy	1
krc-qxs	1
krc-sah	1
krc-sxg	1
krc-tk	1
krc-txg	1
krc-tyv	1
krc-ug	1
krc-xal	1
krc-zh	1
krc-zhb	1
ky-mvm	1
ky-nmy	1
ky-pmi	1
ky-pmj	1
ky-qvy	1
ky-qxs	1
ky-sxg	1
ky-txg	1
ky-tyv	1
ky-xal	1
ky-zhb	1
mn-mvm	1
mn-nmy	1
mn-pmi	1
mn-pmj	1
mn-qvy	1
mn-qxs	1
mn-sxg	1
mn-tk	1
mn-txg	1
mn-tyv	1
mn-ug	1
mn-xal	1
mn-zhb	1
mvm-nmy	1
mvm-pmi	1
mvm-pmj	1
mvm-qvy	1
mvm-qxs	1
mvm-sah	1
mvm-sxg	1
mvm-tk	1
mvm-tt	1
mvm-txg	1
mvm-tyv	1
mvm-ug	1
mvm-uz	1
mvm-xal	1
mvm-zh	1
mvm-zhb	1
nmy-pmi	1
nmy-pmj	1
nmy-qvy	1
nmy-qxs	1
nmy-sah	1
nmy-sxg	1
nmy-tk	1
nmy-tt	1
nmy-txg	1
nmy-tyv	1
nmy-ug	1
nmy-uz	1
nmy-xal	1
nmy-zh	1
nmy-zhb	1
pmi-pmj	1
pmi-qvy	1
pmi-qxs	1
pmi-sah	1
pmi-sxg	1
pmi-tk	1
pmi-tt	1
pmi-txg	1
pmi-tyv	1
pmi-ug	1
pmi-uz	1
pmi-xal	1
pmi-zh	1
pmi-zhb	1
pmj-qvy	1
pmj-qxs	1
pmj-sah	1
pmj-sxg	1
pmj-tk	1
pmj-tt	1
pmj-txg	1
pmj-tyv	1
pmj-ug	1
pmj-uz	1
pmj-xal	1
pmj-zh	1
pmj-zhb	1
qvy-qxs	1
qvy-sah	1
qvy-sxg	1
qvy-tk	1
qvy-tt	1
qvy-txg	1
qvy-tyv	1
qvy-ug	1
qvy-uz	1
qvy-xal	1
qvy-zh	1
qvy-zhb	1
qxs-sah	1
qxs-sxg	1
qxs-tk	1
qxs-tt	1
qxs-txg	1
qxs-tyv	1
qxs-ug	1
qxs-uz	1
qxs-xal	1
qxs-zh	1
qxs-zhb	1
sah-sxg	1
sah-tk	1
sah-txg	1
sah-tyv	1
sah-ug	1
sah-xal	1
sah-zhb	1
sxg-tk	1
sxg-tt	1
sxg-txg	1
sxg-tyv	1
sxg-ug	1
sxg-uz	1
sxg-xal	1
sxg-zh	1
sxg-zhb	1
tk-txg	1
tk-tyv	1
tk-xal	1
tk-zh	1
tk-zhb	1
tt-txg	1
tt-tyv	1
tt-xal	1
tt-zhb	1
txg-tyv	1
txg-ug	1
txg-uz	1
txg-xal	1
txg-zh	1
txg-zhb	1
tyv-ug	1
tyv-uz	1
tyv-xal	1
tyv-zh	1
tyv-zhb	1
ug-xal	1
ug-zhb	1
uz-xal	1
uz-zh	1
uz-zhb	1
xal-zh	1
xal-zhb	1
zh-zhb	1
als-pt	1
am-es	1
an-gl	1
an-pt	1
an-la	1
ar-gl	1
eu-sv	1
gl-sv	1
ar-arc	1
arc-es	1
arn-es	1
ast-eu	1
hy-tk	1
ka-tk	1
be-ca	1
br-pt	1
it-jv	1
ca-lt	1
oc-pl	1
ca-mur	1
en-mur	1
es-mur	1
ca-cas	1
ca-da	1
da-gl	1
gl-ja	1
gl-ko	1
ca-en-gb	1
chr-es	1
chr-he	1
chr-ja	1
chr-zh-yue	1
es-zh-yue	1
he-zh-yue	1
ja-zh-yue	1
cmn-th	1
cy-es	1
cy-it	1
cy-pt	1
de-pt-br	1
en-pt-br	1
pt-pt-br	1
de-zh-min-nan	1
de-en-GB	1
en-GB-tr	1
en-gb-nl	1
de-gn	1
gl-gsw	1
es-ku	1
he-sh	1
qya-zh	1
qya-zh-min-nan	1
sjn-zh-min-nan	1
fr-kea	1
es-tokipona	1
en-yua	1
es-yua	1
en-ln	1
eu-zh	1
ext-la	1
eo-tr	1
en-tpi	1
eo-tpi	1
es-tpi	1
fr-tpi	1
es-mr	1
en-nah	1
en-zea	1
es-zea	1
nl-zea	1
en-mwl	1
es-mwl	1
fr-mwl	1
gl-mwl	1
mwl-pt	1
gn-it	1
es-yi	1
ja-yi	1
es-pnb	1
ro-scn	1
fr-gn	1
es-lzz	1
ka-lzz	1
ka-pt	1
lzz-pt	1
la-sc	1
et-nl	1
et-zh	1
en-glk	1
fa-glk	1
glk-mzn	1
fr-mzn	1
en-qxq	1
fa-qxq	1
luz-qxq	1
de-se	1
fi-nds	1
nds-se	1
nds-sv	1
krl-sv	1
olo-sv	1
de-frp	1
eo-frp	1
frp-pt	1
gsw-sq	1
ar-iu	1
ar-kl	1
ar-simple	1
ar-tlh	1
en-iu	1
es-iu	1
es-kl	1
fa-iu	1
fa-kl	1
fa-simple	1
fa-tlh	1
fr-iu	1
fr-kl	1
iu-ja	1
iu-kl	1
iu-pt	1
iu-simple	1
iu-tlh	1
ja-kl	1
kl-pt	1
kl-simple	1
kl-tlh	1
pt-tlh	1
arq-ary	1
arq-de	1
arq-en	1
ary-de	1
bi-es	1
bm-fr	1
ca-rm	1
nl-rm	1
pt-rm	1
rm-ro	1
rm-simple	1
ro-simple	1
da-gsw	1
de-tlh	1
de-lzh	1
de-sa	1
es-sa	1
fr-lzh	1
fr-sa	1
lzh-sa	1
es-kab	1
en-nrm	1
fr-nrm	1
frp-nrm	1
it-nrm	1
et-hu	1
oc-ro	1
en-mo	1
fr-mo	1
it-mo	1
mo-ro	1
mo-ru	1
rw-sw	1
fil-fr	1
en-mfe	1
fr-mfe	1
fr-sch	1
kg-ln	1
en-tly	1
gom-hi	1
Zh-cdo	1
Zh-en	1
Zh-nan	1
cdo-nan	1
en-gb-ta	1
ady-he	1
he-tokipona	1
anp-hi	1
bgz-en	1
bgz-id	1
bgz-ms	1
bgz-xmm	1
en-xmm	1
id-xmm	1
ms-xmm	1
en-rej	1
id-rej	1
en-ig	1
io-sv	1
ang-fr	1
ang-it	1
ar-vec	1
arc-it	1
ay-en	1
ay-es	1
ay-fr	1
ay-it	1
ay-pt	1
bar-fr	1
bar-gsw	1
bar-la	1
bar-sq	1
bar-rm	1
bn-bpy	1
bs-pms	1
el-pms	1
pms-ro	1
ca-lld	1
ca-lmo	1
hu-la	1
ro-vec	1
gsw-nl	1
it-lb	1
la-nds	1
el-gsw	1
lld-sv	1
no-vec	1
sv-vec	1
pl-vec	1
en-to	1
fr-to	1
it-to	1
grc-nap	1
ko-lmo	1
hr-vec	1
lmo-rm	1
rm-scn	1
ia-scn	1
en-roa-Tara	1
pms-vec	1
en-wa	1
hu-scn	1
eo-pms	1
ko-sq	1
en-sdc	1
lmo-ru	1
sw-vec	1
ia-nl	1
lmo-tr	1
scn-zh	1
lld-vec	1
it-lzh	1
eo-ga	1
fr-yue	1
fr-sco	1
eo-nap	1
eo-vec	1
lmo-pms	1
fur-la	1
fur-pt	1
lij-pms	1
it-ve	1
scn-sq	1
scn-vec	1
lmo-ro	1
lmo-uk	1
ru-sc	1
lmo-nap	1
it-rgn	1
it-kea	1
it-si	1
ru-scn	1
bas-ja	1
ja-moz	1
ja-win	1
bas-moz	1
bas-win	1
moz-win	1
es-wa	1
az-lt	1
de-kaa	1
de-tk	1
lt-tk	1
ady-kbd	1
fi-gsw	1
bn-sa	1
hi-ks	1
ks-nl	1
ks-pa	1
ks-ur	1
nl-pa	1
de-at-en	1
de-at-simple	1
en-gb-la	1
az-lez	1
lez-uk	1
de-AT-en	1
de-AT-li	1
de-AT-nl	1
en-lrc	1
fa-lrc	1
lrc-luz	1
my-shn	1
da-got	1
da-nds	1
de-got	1
en-got	1
eo-got	1
eo-nds	1
fr-got	1
fr-nds	1
got-nds	1
got-nl	1
got-vi	1
nds-vi	1
gsw-no	1
es-nn	1
nn-pl	1
nn-zh	1
nb-nl	1
fa-nb	1
hi-nb	1
lt-no	1
ku-nb	1
gn-no	1
en-nso	1
eo-os	1
fr-pdc	1
fr-pfl	1
pdc-pfl	1
pdc-ru	1
en-wym	1
pl-wym	1
pa-ru	1
pnb-ru	1
bal-ps	1
ab-es	1
ab-pt-BR	1
af-gl	1
ar-pt-BR	1
bar-eo	1
bra-en	1
ca-nap	1
eml-he	1
eml-lad	1
eml-nap	1
la-lad	1
lad-nap	1
nap-vec	1
cr-pt	1
fr-nb	1
lb-pt	1
de-sc	1
de-shs	1
en-shs	1
de-ee	1
ee-es	1
ee-it	1
ee-nl	1
ee-pt	1
pt-sa	1
et-pt	1
gan-zh	1
pih-pt	1
pt-seh	1
pt-BR-simple	1
pt-umb	1
it-roa-tara	1
roa-Tara-roa-tara	1
af-az	1
af-ba	1
af-la	1
af-mn	1
af-sah	1
af-tg	1
af-tt	1
af-uz	1
az-el	1
az-hr	1
az-tg	1
ba-el	1
ba-hr	1
ba-tg	1
ba-uk	1
de-sah	1
de-uz	1
el-sah	1
el-tg	1
el-uz	1
hr-mn	1
hr-sah	1
hr-tg	1
hr-uz	1
it-tg	1
kk-tg	1
la-mn	1
la-uz	1
mn-tg	1
sah-tg	1
sah-uk	1
tg-tt	1
tg-uk	1
agx-lez	1
agx-rut	1
agx-tab	1
agx-tkr	1
lez-tab	1
lez-tkr	1
rut-tab	1
rut-tkr	1
tab-tkr	1
alt-ru	1
ang-cu	1
ang-de	1
ang-non	1
ang-ru	1
ang-sq	1
ang-sr	1
cu-non	1
cu-sq	1
de-non	1
en-non	1
grc-non	1
non-ru	1
non-sq	1
non-sr	1
ar-ce	1
ar-sn	1
ar-so	1
da-sn	1
da-so	1
fi-so	1
sn-so	1
fr-so	1
ar-cu	1
ar-rue	1
ar-tt	1
az-be	1
az-cu	1
az-rue	1
cu-tt	1
fr-rue	1
la-rue	1
ar-crh	1
crh-sv	1
fr-kbd	1
ar-lez	1
ar-rut	1
ar-ba	1
ar-uz	1
arc-fr	1
arc-he	1
arc-ru	1
arc-uk	1
av-de	1
av-fa	1
av-tr	1
az-yi	1
tr-yi	1
az-id	1
az-kbd	1
az-ko	1
az-ksh	1
az-mdf	1
az-mhr	1
az-ms	1
az-nds	1
az-qu	1
az-sco	1
az-sh	1
az-si	1
bs-crh	1
bs-cv	1
bs-id	1
bs-kbd	1
bs-kk	1
bs-ksh	1
bs-ky	1
bs-lad	1
bs-mdf	1
bs-mhr	1
bs-mn	1
bs-ms	1
bs-nds	1
bs-pt	1
bs-sah	1
bs-sco	1
bs-si	1
bs-tt	1
crh-cv	1
crh-id	1
crh-kbd	1
crh-ko	1
crh-ksh	1
crh-lad	1
crh-mdf	1
crh-mhr	1
crh-mn	1
crh-ms	1
crh-nds	1
crh-pl	1
crh-qu	1
crh-ro	1
crh-sah	1
crh-sco	1
crh-sh	1
crh-si	1
crh-zh	1
cv-id	1
cv-kbd	1
cv-ko	1
cv-ksh	1
cv-lad	1
cv-mdf	1
cv-mhr	1
cv-ms	1
cv-nds	1
cv-pl	1
cv-qu	1
cv-sco	1
cv-sh	1
cv-si	1
cv-tr	1
id-kbd	1
id-ksh	1
id-ky	1
id-lad	1
id-mdf	1
id-mhr	1
id-mn	1
id-nds	1
id-qu	1
id-sah	1
id-sco	1
id-sh	1
id-tt	1
kbd-kk	1
kbd-ko	1
kbd-ksh	1
kbd-ky	1
kbd-lad	1
kbd-mdf	1
kbd-mhr	1
kbd-mn	1
kbd-ms	1
kbd-nds	1
kbd-qu	1
kbd-ro	1
kbd-sah	1
kbd-sco	1
kbd-sh	1
kbd-si	1
kbd-tr	1
kbd-zh	1
kk-ksh	1
kk-lad	1
kk-mdf	1
kk-mhr	1
kk-nds	1
kk-qu	1
kk-sco	1
kk-sh	1
kk-si	1
ko-ksh	1
ko-ky	1
ko-lad	1
ko-mdf	1
ko-mhr	1
ko-mn	1
ko-nds	1
ko-sah	1
ko-sco	1
ko-sh	1
ko-si	1
ko-tt	1
ksh-ky	1
ksh-lad	1
ksh-mdf	1
ksh-mhr	1
ksh-mn	1
ksh-ms	1
ksh-nds	1
ksh-pl	1
ksh-pt	1
ksh-qu	1
ksh-ro	1
ksh-ru	1
ksh-sah	1
ksh-sco	1
ksh-sh	1
ksh-si	1
ksh-tr	1
ksh-tt	1
ksh-zh	1
ky-lad	1
ky-mdf	1
ky-mhr	1
ky-ms	1
ky-nds	1
ky-pl	1
ky-qu	1
ky-sco	1
ky-sh	1
ky-si	1
lad-mdf	1
lad-mhr	1
lad-mn	1
lad-ms	1
lad-nds	1
lad-qu	1
lad-ro	1
lad-sah	1
lad-sco	1
lad-sh	1
lad-si	1
lad-tt	1
lad-zh	1
mdf-mhr	1
mdf-mn	1
mdf-ms	1
mdf-nds	1
mdf-pl	1
mdf-pt	1
mdf-qu	1
mdf-ro	1
mdf-sah	1
mdf-sco	1
mdf-sh	1
mdf-si	1
mdf-tr	1
mdf-tt	1
mdf-zh	1
mhr-mn	1
mhr-ms	1
mhr-nds	1
mhr-pl	1
mhr-pt	1
mhr-qu	1
mhr-ro	1
mhr-sah	1
mhr-sco	1
mhr-sh	1
mhr-si	1
mhr-tr	1
mhr-tt	1
mhr-zh	1
mn-ms	1
mn-nds	1
mn-pl	1
mn-qu	1
mn-sco	1
mn-sh	1
mn-si	1
mn-tr	1
ms-nds	1
ms-qu	1
ms-sah	1
ms-sco	1
ms-sh	1
ms-si	1
ms-tt	1
nds-pl	1
nds-pt	1
nds-qu	1
nds-ro	1
nds-ru	1
nds-sah	1
nds-sco	1
nds-sh	1
nds-si	1
nds-tr	1
nds-tt	1
nds-zh	1
pl-sah	1
pl-sco	1
pl-si	1
pt-qu	1
pt-sco	1
pt-si	1
qu-ro	1
qu-sah	1
qu-sco	1
qu-sh	1
qu-si	1
qu-tr	1
qu-tt	1
ro-sco	1
ro-si	1
sah-sco	1
sah-sh	1
sah-si	1
sah-tr	1
sco-sh	1
sco-si	1
sco-tr	1
sco-tt	1
sco-zh	1
sh-si	1
sh-tr	1
sh-tt	1
sh-zh	1
si-tr	1
si-tt	1
si-zh	1
crh-gag	1
crh-tkr	1
gag-tkr	1
tkr-tr	1
az-ja	1
ba-grc	1
grc-tt	1
bar-ru	1
cu-eo	1
be-sh	1
et-he	1
be-csl	1
be-grc	1
bg-csl	1
csl-cu	1
csl-grc	1
csl-la	1
csl-uk	1
lol-uk	1
be-bxr	1
bxr-tr	1
bxr-uk	1
be-zh	1
be-tk	1
tk-uk	1
be-bn	1
be-ce	1
be-el	1
be-ka	1
be-kbd	1
be-krl	1
be-os	1
ce-de	1
ce-el	1
ce-et	1
ce-fi	1
ce-ka	1
ce-kbd	1
ce-krl	1
ce-lt	1
ce-lv	1
ce-os	1
ce-pl	1
ce-sr	1
ce-tt	1
ce-uk	1
de-kbd	1
de-krl	1
el-ka	1
el-kbd	1
el-krl	1
el-lt	1
el-os	1
et-ka	1
et-kbd	1
et-lt	1
et-lv	1
et-os	1
et-pl	1
et-sr	1
et-tt	1
et-uk	1
fi-ka	1
fi-kbd	1
fi-lt	1
fi-os	1
fi-tt	1
ka-kbd	1
ka-krl	1
ka-lt	1
ka-lv	1
ka-os	1
ka-sr	1
ka-tt	1
kbd-krl	1
kbd-lt	1
kbd-lv	1
kbd-os	1
kbd-sr	1
kbd-uk	1
krl-lt	1
krl-lv	1
krl-os	1
krl-pl	1
krl-sr	1
krl-tt	1
krl-uk	1
lt-os	1
lv-os	1
os-pl	1
os-sr	1
os-tt	1
os-uk	1
be-sco	1
sco-uk	1
be-da	1
bg-tg	1
bg-uz	1
bs-tg	1
bs-uz	1
bg-bln	1
bln-de	1
bln-en	1
bln-sv	1
bg-crh	1
bg-sk	1
bua-lol	1
bxr-chr	1
bxr-fi	1
bxr-mn	1
bxr-nv	1
chr-fi	1
chr-mn	1
chr-nv	1
chr-ru	1
fi-mn	1
fi-nv	1
mn-nv	1
nv-ru	1
ca-gsw	1
ca-ka	1
ca-xmf	1
de-gd	1
de-xmf	1
es-xmf	1
fr-xmf	1
gd-gsw	1
gd-ka	1
gd-la	1
gd-xmf	1
gsw-ja	1
gsw-ka	1
gsw-uk	1
gsw-xmf	1
ja-ka	1
ja-xmf	1
ka-la	1
la-xmf	1
uk-xmf	1
ce-sv	1
ce-tr	1
ce-la	1
ce-nl	1
crh-de	1
crh-fr	1
